id|name|lat|lon|address|price-from|price-to|readyDate|type|class|car-distance|car-time|description|developer|site
109|"Белый берег"|"55.550662"|"37.97962"|"Московская обл, Раменский р-н, Верхнее Мячково с"|"8000000"|"null"|"null"|"КП"|"null"|"36"|"0:47"|"Коттеджный посёлок Белый берег возводится недалеко от села Верхнее Мячково, всего в 16 км от столицы. Согласно генплану, в состав посёлка войдут коттеджи, таунхаусы, твинхаусы, квадрохаусы, многоквартирный дом. Застройщиком проекта выступила компания УК Бизнес Парк. Коттеджи и участки Покупателям в КП Белый берег предлагаются твинхаусы площадью от 284 до 370 м. кв., таунхаусы площадью 282 м. кв., квадрохаусы площадью от 160 до 240 м. кв., коттеджи площадью от 175 до 230 м. кв. и квартиры площадью от 53 м. кв. Цены на предложения в КП «Белый берег» начинаются от 8 000 000 руб. Как купить По всем вопросам связанным с покупкой в данном коттеджном посёлке необходимо обратиться по контактному телефону."|"УК Бизнес парк"|""
110|"Белый город"|"55.915303414390436"|"37.189321517944336"|""|"null"|"null"|"null"|"Поселок таунхаусов"|"null"|"36"|"0:47"|""|""|""
111|"Бельведер"|"56.05086153328716"|"37.34112549584961"|""|"null"|"null"|"null"|"КП"|"null"|"54"|"1:5"|""|""|""
112|"Бельведер"|"56.107125841798705"|"37.783337402343705"|""|"null"|"null"|"null"|"КП"|"null"|"57"|"0:57"|""|""|""
113|"Бельгийская деревня"|"55.56395395375874"|"37.39600767135016"|""|"null"|"null"|"null"|"КП"|"null"|"30"|"0:49"|""|""|""
114|"Бельгийское предместье"|"55.5685160776946"|"37.39489187239997"|""|"null"|"null"|"null"|"КП"|"null"|"31"|"0:40"|""|""|""
115|"Беляевская слобода"|"55.150957"|"37.335672"|"Московская обл, Чеховский р-н, Беляево д"|"7400000"|"13800000"|"null"|"КП"|"null"|"87"|"1:18"|"Расположение строящегося поселка – Симферопольское шоссе (М-2), 59 км от МКАД; готовность объекта – объект сдан; общая площадь поселка - 5 га; ближайший населенный пункт – город Чехов, 5 км; количество участков – 50; Доступна покупка участков без подряда размер участков – 8-20 соток; дома – коттеджи категорий «Бизнес», «Классик», «Комфорт» и «Элит» площадью от 150 до 280 м², готовые или под чистовую отделку; водопровод – скважина; канализация – септик; газопровод – магистральный; охрана поселка – круглосуточная; территория огорожена по периметру, на въезде расположен контрольно-пропускной пункт, уличное освещение. ЕСТЬ УЧАСТКИ БЕЗ ПОДРЯДА!!! Полная оснащенность коммуникациями. На территории проведена электросеть."|"ООО Беляевская слобода"|""
116|"Берег"|"55.447575723768054"|"38.24992858863527"|""|"null"|"null"|"null"|"КП"|"null"|"71"|"1:20"|""|""|""
117|"Берег Истры"|"56.066500607513525"|"36.859354734420776"|""|"null"|"null"|"null"|"КП"|"null"|"67"|"1:19"|""|""|""
118|"Берег ФМ"|"55.25525108643951"|"37.84309387207031"|""|"null"|"null"|"null"|"КП"|"null"|"64"|"1:4"|""|""|""
119|"Берег HONKA"|"56.054452"|"36.725779"|"Московская обл, Истринский р-н, Куртниково д"|"null"|"null"|"null"|"КП"|"null"|"94"|"1:27"|"Коттеджный посёлок бизнес-класса Берег HONKA возводится в Истриском районе Московской области недалеко от посёлка Куртниково, в 58 километрах от МКАД по Новорижскому шоссе. Площадь посёлка составляет 14.7 гектар. Застройщиком проекта выступила компания «Honka». Коттеджи и участки Посёлок размежеван на 64 участков площадью от 14 до 25 соток. Покупателям предлагаются несколько разных проектов домов площадью от 180 до 320 м. кв. Цены на предложения в КП Берег HONKA начинаются от 274 000 руб. за сотку. Как купить По информации от застройщика, покупателям домов и участков в коттеджном посёлке Берег HONKA доступно приобретение недвижимости за стопроцентный расчет."|"Honka"|""
120|"Бережки"|"55.388491"|"35.993975"|"Московская обл, Можайский р-н, Андреевское д"|"164400"|"630000"|"2017"|"КП"|"эконом"|"150"|"2:9"|"Коттеджный посёлок эконом-класса «Бережки» возводится в Можайском районе Московской области недалеко от деревни Андреевское, в 95 километрах от МКАД по Минскому шоссе. Площадь посёлка составляет 5.85 гектар. Застройщиком проекта выступила компания «Полезная земля». Коттеджи и участки Посёлок размежеван на 43 участка площадью от 8 до 15 соток. Покупателям предлагаются земельные участки без подряда назначением под дачное строительство. Цены на предложения в КП «Бережки» начинаются от 20 000 руб. за сотку."|"Полезная земля"|""
